v_bits	c2_bits	v_measured	c2_measured
301.7426	0.0	118.9	0.04
299.0429	95.63535	118	.8
297.07865	193.92135	117.1	1.6
296.25025	292.65695	116.3	2.41
293.1215	392.0	115.8	3.23
290.4574	489.5786	114.5	4.02
286.5357	587.9714	112.9	4.82
284.7356	683.3001	112.2	5.6
281.8284	782.6641	111.4	6.42
280.2717	877.2501	110.4	7.17
